Items,Value,JSON,mmCIF,TFS XML Path,EMDB XML Path
software_name,FEI tomography,[em_software][name],em_software.name,[MicroscopeImage][microscopeData][core][ApplicationSoftwareVersion],[emd][structure_determination_list][structure_determination][microscopy_list][single_particle_microscopy][software_list][software][name]
software_category,IMAGE ACQUISITION,[em_software][category],em_software.category,PREDEFINED VALUE,[emd][structure_determination_list][structure_determination][microscopy_list][single_particle_microscopy]
microscope_mode,BrightField,[em_imaging][mode],em_imaging.mode,[MicroscopeImage][microscopeData][optics][ColumnOperatingTemSubMode],[emd][structure_determination_list][structure_determination][microscopy_list][imaging_mode]
detector_name,TFS FALCON 4i (4k x 4k),[em_image_recording][film_or_detector_model],em_image_recording.film_or_detector_model,[MicroscopyImage][CustomData][a:KeyValueOfstringanyType][a:Key] isDetectorCommercialName then extract [<a:Value>],[emd][structure_determination_list][structure_determination][microscopy_list][single_particle_microscopy][image_recording_list][image_recording][film_or_detector_model]
dose_rate,?,[em_image_recording][avg_electron_dose_per_image],em_image_recording.avg_electron_dose_per_image,?,[emd][structure_determination_list][structure_determination][microscopy_list][single_particle_microscopy][image_recording_list][image_recording][average_electron_dose_per_image]
avg_exposure_time,1,[em_image_recording][average_exposure_time],em_image_recording.average_exposure_time,[MicroscopeImage][microscopeData][acquisition][camera][ExposureTime],[emd][structure_determination_list][structure_determination][microscopy_list][image_recording_list][image_recording][average_exposure_time]
detector_mode,SUPER-RESOLUTION,[em_image_recording][detector_mode],em_image_recording.detector_mode,[MicroscopeImage][microscopeData][acquisition][camera][CameraSpecificInput][a:KeyValueOfstringanyType][a:Key] is ElectronCountingEnabled and [<a:Vallue>] is true then COUNTING,[emd][structure_determination_list][structure_determination][microscopy_list][single_particle_microscopy][image_recording_list][image_recording][detector_mode]
illumination_mode,PARALLEL,[em_imaging][illumination_mode],em_imaging.illumination_mode,[MicroscopeImage][microscopeData][optics][IlluminationMode],[emd][structure_determination_list][structure_determination][microscopy_list][microscopy][illumination_mode]
slit_width,?,[em_imaging_optics][energyfilter_slit_width],em_imaging_optics.energyfilter_slit_width,[MicroscopeImage][microscopeData][optics][EnergyFilter][EnergySelectionSlitWidth],[emd][structure_determination_list][structure_determination][microscopy_list][single_particle_microscopy][specialist_optics][energyfilter][slith_width]
electron_source,FieldEmission,[em_imaging][electron_source],em_imaging.electron_source,[MicroscopeImage][microscopeData][gun][Sourcetype],[emd][structure_determination_list][structure_determination][microscopy_list][single_particle_microscopy][electron_source]
tilt_angle_min,?,[em_imaging][tilt_angle_min],em_imaging.tilt_angle_min,[MicroscopeImage][microscopeData][stage][Position][A],[emd][structure_determination_list][structure_determination][microscopy_list][single_particle_microscopy][tilt_angle_min]
tilt_angle_max,?,[em_imaging][tilt_angle_max],em_imaging.tilt_angle_max,[MicroscopeImage][microscopeData][stage][Position][B],[emd][structure_determination_list][structure_determination][microscopy_list][single_particle_microscopy][tilt_angle_max]
objectiveAperture,100,[em_imaging][objective_aperture],em_imaging.objective_aperture,?,?
pixel_spacing_x,1.55,[em_map][pixel_spacing_x],em_map.pixel_spacing_x,[PixelSpacing],[emd][map][pixel_spacing][x]
pixel_spacing_y,1.55,[em_map][pixel_spacing_y],em_map.pixel_spacing_y,[PixelSpacing],[emd][map][pixel_spacing][y]
pixel_spacing_z,1.55,[em_map][pixel_spacing_z],em_map.pixel_spacing_z,[PixelSpacing],[emd][map][pixel_spacing][z]
angle_increment,3.0,[em_tomography][axis1_angle_increment],em_tomography.axis1_angle_increment,[SubFramPath],[emd][structure_determination_list][structure_determination][microscopy_list][tomgraphy_microscopy][tilt_series][axis1][angle_increment]
rotation_axis,83.39,[em_tomography][dual_tilt_axis_rotation],em_tomography.dual_tilt_axis_rotation,[RotationAngle],[emd][structure_determination_list][structure_determination][microscopy_list][tomgraphy_microscopy][tilt_series][axis_rotation]
max_angle,54,[em_tomography][axis1_max_angle],em_tomography.axis1_max_angle,[SubFramePath],[emd][structure_determination_list][structure_determination][microscopy_list][tomgraphy_microscopy][tilt_series][axis1][max_angle]
min_angle,-54,[em_tomography][axis1_min_angle],em_tomography.axis1_min_angle,[SubFramePath],[emd][structure_determination_list][structure_determination][microscopy_list][tomgraphy_microscopy][tilt_series][axis1][min_angle]
angle2_increment,?,[em_tomography][axis2_angle_increment],em_tomography.axis2_angle_increment,[CryoTomo is usually single axis tilt],[emd][structure_determination_list][structure_determination][microscopy_list][tomgraphy_microscopy][tilt_series][axis2][angle_increment]
max_angle2,?,[em_tomography][axis2_max_angle],em_tomography.axis2_max_angle,[CryoTomo is usually single axis tilt],[emd][structure_determination_list][structure_determination][microscopy_list][tomgraphy_microscopy][tilt_series][axis2][max_angle]
min_angle2,?,[em_tomography][axis2_min_angle],em_tomography.axis2_min_angle,[CryoTomo is usually single axis tilt],[emd][structure_determination_list][structure_determination][microscopy_list][tomgraphy_microscopy][tilt_series][axis2][min_angle]
